genome_id	bin_idx	bin_start	bin_stop	sample_hits_std
G000154205	42	193509	198229	3.4641016151377544
G000154205	100	467254	471974	3.4641016151377544
G000154205	902	4252483	4257203	3.4641016151377544
G000154205	12	51917	56637	3.4641016151377544
G000154205	743	3502045	3506765	3.4641016151377544
G000154205	475	2237155	2241875	3.4641016151377544
G000154205	97	453095	457814	3.2145502536643185
G000154205	133	623005	627725	3.2145502536643185
G000154205	175	821234	825954	3.2145502536643185
G000154205	632	2978154	2982874	3.2145502536643185
G000154205	325	1529195	1533915	3.2145502536643185
G000154205	148	693801	698521	3.2145502536643185
G000154205	702	3308536	3313255	3.2145502536643185
G000154205	289	1359284	1364004	3.2145502536643185
G000154205	117	547489	552209	3.2145502536643185
G000154205	558	2628894	2633613	3.2145502536643185
G000154205	34	155751	160471	3.2145502536643185
G000154205	131	613566	618286	3.2145502536643185
G000154205	347	1633029	1637749	3.2145502536643185
G000154205	612	2883759	2888479	3.2145502536643185
G000154205	373	1755742	1760462	3.2145502536643185
G000154205	476	2241875	2246595	3.2145502536643185
G000154205	330	1552793	1557513	3.2145502536643185
G000154205	647	3048950	3053670	3.2145502536643185
G000154205	926	4365757	4370476	3.2145502536643185
G000154205	590	2779925	2784645	3.2145502536643185
G000154205	462	2175799	2180518	3.2145502536643185
G000154205	570	2685530	2690250	3.2145502536643185
G000154205	11	47197	51917	3.2145502536643185
G000154205	35	160471	165191	3.2145502536643185
G000154205	833	3926821	3931541	3.2145502536643185
G000154205	641	3020632	3025351	3.2145502536643185
G000154205	102	476693	481413	3.2145502536643185
G000154205	491	2312671	2317391	3.2145502536643185
G000154205	31	141592	146312	3.2145502536643185
G000154205	538	2534499	2539219	3.2145502536643185
G000154205	432	2034207	2038926	3.2145502536643185
G000154205	77	358700	363420	3.2145502536643185
G000154205	434	2043646	2048366	3.2145502536643185
G000154205	411	1935092	1939812	3.2145502536643185
G000154205	880	4148649	4153369	3.2145502536643185
G000154205	37	169911	174630	3.2145502536643185
G000154205	419	1972850	1977570	3.2145502536643185
G000154205	414	1949251	1953971	3.2145502536643185
G000154205	914	4309120	4313840	3.2145502536643185
G000154205	706	3327415	3332134	3.2145502536643185
G000436435	616	3289042	3294390	3.2145502536643185
G000154205	665	3133905	3138625	3.2145502536643185
G000154205	290	1364004	1368724	3.2145502536643185
G000154205	814	3837146	3841866	3.2145502536643185
G000154205	98	457814	462534	3.2145502536643185
G000154205	834	3931541	3936261	3.2145502536643185
G000436435	910	4861365	4866713	3.2145502536643185
G000154205	890	4195846	4200566	3.2145502536643185
G000154205	694	3270778	3275497	3.2145502536643185
G000154205	710	3346294	3351013	3.2145502536643185
G000154205	88	410617	415337	3.2145502536643185
G000154205	2	4720	9439	3.2145502536643185
G000154205	820	3865465	3870184	3.2145502536643185
G000154205	986	4648941	4653661	3.2145502536643185
G000154205	274	1288488	1293208	3.2145502536643185
G000154205	193	906190	910909	3.2145502536643185
G000154205	368	1732143	1736863	3.2145502536643185
G000154205	790	3723872	3728592	3.2145502536643185
G000154205	817	3851305	3856025	3.2145502536643185
G000154205	275	1293208	1297928	3.2145502536643185
G000154205	866	4082573	4087292	3.2145502536643185
G000154205	653	3077269	3081988	3.2145502536643185
G000154205	564	2657212	2661932	3.2145502536643185
G000154205	871	4106171	4110891	3.2145502536643185
G000154205	207	972266	976986	3.2145502536643185
G000154205	158	740999	745718	3.2145502536643185
G000154205	720	3393491	3398211	3.2145502536643185
G000154205	27	122713	127433	3.2145502536643185
G000154205	614	2893199	2897919	3.2145502536643185
G000154205	119	556929	561649	3.2145502536643185
G000154205	75	349261	353980	3.2145502536643185
G000154205	84	391738	396458	3.2145502536643185
G000436435	405	2160607	2165955	3.2145502536643185
G000436435	732	3909414	3914762	3.2145502536643185
G000154205	959	4521508	4526228	3.2145502536643185
G000154205	725	3417090	3421809	3.2145502536643185
G000436435	17	85569	90917	3.2145502536643185
G000154205	840	3959859	3964579	3.2145502536643185
G000154205	129	604126	608846	3.2145502536643185
G000154205	70	325662	330382	3.2145502536643185
G000154205	3	9439	14159	3.2145502536643185
G000154205	172	807075	811795	3.2145502536643185
G000154205	589	2775205	2779925	3.2145502536643185
G000154205	287	1349845	1354565	3.2145502536643185
G000154205	602	2836562	2841282	3.2145502536643185
G000436435	759	4053811	4059159	3.2145502536643185
G000436435	118	625720	631068	3.2145502536643185
G000154205	525	2473142	2477862	3.2145502536643185
G000154205	923	4351598	4356317	3.2145502536643185
G000154205	717	3379332	3384051	3.2145502536643185
G000154205	87	405897	410617	3.2145502536643185
G000154205	317	1491437	1496157	3.2145502536643185
G000154205	26	117993	122713	3.2145502536643185
G000154205	618	2912078	2916797	3.2145502536643185
G000154205	388	1826538	1831258	3.2145502536643185
G000154205	561	2643053	2647772	3.2145502536643185
G000154205	953	4493190	4497909	3.2145502536643185
G000154205	453	2133321	2138041	3.2145502536643185
G000436435	680	3631316	3636664	3.2145502536643185
G000154205	660	3110307	3115026	3.2145502536643185
G000154205	165	774037	778757	3.2145502536643185
G000154205	798	3761630	3766350	3.2145502536643185
G000154205	863	4068413	4073133	3.2145502536643185
G000154205	755	3558682	3563401	3.2145502536643185
G000154205	910	4290241	4294961	3.2145502536643185
G000154205	869	4096732	4101451	3.2145502536643185
G000154205	319	1500876	1505596	3.2145502536643185
G000154205	468	2204117	2208837	3.2145502536643185
G000154205	958	4516788	4521508	3.2145502536643185
G000154205	575	2709129	2713849	3.2145502536643185
G000154205	297	1397042	1401762	3.2145502536643185
G000154205	363	1708545	1713265	3.2145502536643185
G000154205	741	3492605	3497325	3.2145502536643185
G000154205	656	3091428	3096147	3.2145502536643185
G000154205	313	1472558	1477278	3.2145502536643185
G000154205	565	2661932	2666651	3.2145502536643185
G000154205	695	3275497	3280217	3.2145502536643185
G000154205	878	4139209	4143929	3.2145502536643185
G000436435	190	1010779	1016127	3.2145502536643185
G000154205	730	3440688	3445408	3.2145502536643185
G000154205	86	401178	405897	3.2145502536643185
G000154205	912	4299680	4304400	3.2145502536643185
G000154205	668	3148065	3152784	3.2145502536643185
G000154205	865	4077853	4082573	3.2145502536643185
G000154205	283	1330966	1335686	3.2145502536643185
G000154205	71	330382	335101	3.2145502536643185
G000154205	794	3742751	3747471	3.2145502536643185
G000154205	512	2411786	2416505	3.2145502536643185
G000154205	605	2850721	2855441	3.2145502536643185
G000154205	528	2487301	2492021	3.2145502536643185
G000154205	948	4469591	4474311	3.2145502536643185
G000436435	40	208573	213921	3.2145502536643185
G000436435	304	1620455	1625803	3.2145502536643185
G000154205	813	3832426	3837146	3.2145502536643185
G000154205	532	2506180	2510900	3.2145502536643185
G000154205	913	4304400	4309120	3.2145502536643185
G000436435	181	962646	967995	3.2145502536643185
G000154205	108	505012	509732	3.2145502536643185
G000154205	684	3223580	3228300	3.2145502536643185
G000154205	680	3204701	3209421	3.2145502536643185
G000154205	536	2525059	2529779	3.2145502536643185
G000436435	213	1133784	1139132	3.214550253664318
G000436435	763	4075203	4080551	3.214550253664318
G000154205	254	1194093	1198813	3.214550253664318
G000154205	299	1406482	1411201	3.214550253664318
G000436435	872	4658139	4663487	3.214550253664318
G000436435	449	2395920	2401268	3.214550253664318
G000154205	252	1184654	1189374	3.214550253664318
G000154205	581	2737447	2742167	3.214550253664318
G000436435	606	3235562	3240910	3.214550253664318
G000154205	259	1217692	1222412	3.214550253664318
G000436435	581	3101861	3107209	3.214550253664318
G000436435	229	1219352	1224700	3.214550253664318
G000436435	416	2219435	2224783	3.214550253664318
G000154205	92	429496	434216	3.0550504633038935
G000436435	84	443887	449235	3.0550504633038935
G000436435	410	2187347	2192695	3.0550504633038935
G000436435	312	1663239	1668587	3.0550504633038935
G000154205	883	4162808	4167528	3.0550504633038935
G000154205	737	3473726	3478446	3.0550504633038935
G000436435	151	802205	807553	3.0550504633038935
G000154205	155	726839	731559	3.0550504633038935
G000154205	154	722120	726839	3.0550504633038935
G000436435	482	2572405	2577753	3.0550504633038935
G000154205	946	4460151	4464871	3.0550504633038935
G000436435	784	4187512	4192860	3.0550504633038935
G000154205	978	4611183	4615903	3.0550504633038935
G000436435	178	946602	951950	3.0550504633038935
G000436435	288	1534886	1540234	3.0550504633038935
G000436435	540	2882591	2887939	3.0550504633038935
G000154205	393	1850137	1854857	3.0550504633038935
G000436435	46	240662	246010	3.0550504633038935
G000154205	901	4247763	4252483	3.0550504633038935
G000436435	330	1759504	1764852	3.0550504633038935
G000436435	636	3396003	3401351	3.0550504633038935
G000436435	480	2561709	2567057	3.0550504633038935
G000436435	802	4283777	4289125	3.0550504633038935
G000436435	230	1224700	1230048	3.0550504633038935
G000154205	884	4167528	4172248	3.0550504633038935
G000436435	325	1732764	1738112	3.0550504633038935
G000436435	395	2107126	2112474	3.0550504633038935
G000436435	270	1438622	1443970	3.0550504633038935
G000154205	421	1982290	1987009	3.0550504633038935
G000154205	168	788196	792916	3.0550504633038935
G000436435	989	5283860	5289208	3.0550504633038935
G000436435	50	262054	267402	3.0550504633038935
G000154205	933	4398795	4403515	3.0550504633038935
G000154205	253	1189374	1194093	3.0550504633038935
G000436435	817	4363997	4369345	3.0550504633038935
G000436435	575	3069773	3075121	3.0550504633038935
G000436435	818	4369345	4374693	3.0550504633038935
G000436435	943	5037850	5043198	3.0550504633038935
G000436435	661	3529704	3535052	3.055050463303893
G000154205	93	434216	438936	3.055050463303893
G000154205	759	3577561	3582280	3.055050463303893
G000154205	386	1817099	1821818	3.055050463303893
G000154205	365	1717984	1722704	3.055050463303893
G000436435	382	2037602	2042950	3.055050463303893
G000154205	202	948667	953387	3.055050463303893
G000154205	950	4479030	4483750	3.055050463303893
G000154205	469	2208837	2213557	3.055050463303893
G000154205	109	509732	514451	3.055050463303893
G000154205	937	4417674	4422394	3.055050463303893
G000154205	609	2869600	2874320	3.055050463303893
G000154205	907	4276082	4280801	3.055050463303893
G000154205	318	1496157	1500876	3.055050463303893
G000154205	836	3940980	3945700	3.055050463303893
G000154205	915	4313840	4318559	3.055050463303893
G000154205	448	2109722	2114442	3.055050463303893
G000154205	177	830674	835393	3.055050463303893
G000154205	284	1335686	1340405	3.055050463303893
G000154205	214	1005304	1010024	3.055050463303893
G000154205	808	3808828	3813547	3.055050463303893
G000154205	989	4663100	4667820	3.055050463303893
G000154205	727	3426529	3431249	3.055050463303893
G000154205	99	462534	467254	3.055050463303893
G000154205	944	4450712	4455432	3.055050463303893
G000436435	961	5134115	5139463	3.055050463303893
G000154205	96	448375	453095	3.055050463303893
G000154205	423	1991729	1996449	3.055050463303893
G000154205	800	3771070	3775790	3.055050463303893
G000154205	350	1647188	1651908	3.055050463303893
G000154205	499	2350429	2355149	3.055050463303893
G000436435	144	764769	770117	3.055050463303893
G000154205	633	2982874	2987594	3.055050463303893
G000154205	472	2222996	2227716	3.055050463303893
G000154205	356	1675507	1680226	3.055050463303893
G000154205	4	14159	18879	3.055050463303893
G000154205	95	443655	448375	3.055050463303893
G000436435	611	3262302	3267650	3.055050463303893
G000154205	81	377579	382299	3.055050463303893
G000154205	391	1840697	1845417	3.055050463303893
G000154205	519	2444824	2449544	3.055050463303893
G000154205	444	2090843	2095563	3.055050463303893
G000154205	303	1425361	1430080	3.055050463303893
G000154205	354	1666067	1670787	3.055050463303893
G000154205	685	3228300	3233020	3.055050463303893
G000154205	72	335101	339821	3.055050463303893
G000436435	555	2962812	2968160	3.055050463303893
G000154205	477	2246595	2251315	3.055050463303893
G000154205	369	1736863	1741583	3.055050463303893
G000154205	452	2128601	2133321	3.055050463303893
G000154205	107	500292	505012	3.055050463303893
G000154205	506	2383467	2388187	3.055050463303893
G000154205	90	420057	424776	3.055050463303893
G000154205	701	3303816	3308536	3.055050463303893
G000154205	424	1996449	2001168	3.055050463303893
G000154205	515	2425945	2430665	3.055050463303893
G000154205	715	3369892	3374612	3.055050463303893
G000154205	893	4210005	4214725	3.055050463303893
G000154205	50	231267	235987	3.055050463303893
G000154205	382	1798220	1802940	3.055050463303893
G000154205	597	2812963	2817683	3.055050463303893
G000436435	28	144397	149745	3.055050463303893
G000154205	807	3804108	3808828	3.055050463303893
G000154205	197	925068	929788	3.055050463303893
G000154205	509	2397626	2402346	3.055050463303893
G000154205	415	1953971	1958691	3.055050463303893
G000154205	73	339821	344541	3.055050463303893
G000154205	703	3313255	3317975	3.055050463303893
G000154205	40	184070	188789	3.055050463303893
G000154205	974	4592304	4597024	3.055050463303893
G000154205	591	2784645	2789365	3.055050463303893
G000154205	938	4422394	4427113	3.055050463303893
G000154205	534	2515620	2520340	3.055050463303893
G000154205	585	2756326	2761046	3.055050463303893
G000154205	758	3572841	3577561	3.055050463303893
G000154205	485	2284353	2289072	3.055050463303893
G000154205	920	4337438	4342158	3.055050463303893
G000154205	195	915629	920349	3.055050463303893
G000154205	853	4021216	4025936	3.055050463303893
G000436435	845	4513742	4519090	3.055050463303893
G000154205	78	363420	368139	3.055050463303893
G000154205	227	1066661	1071380	3.055050463303893
G000154205	697	3284937	3289657	3.055050463303893
G000154205	984	4639501	4644221	3.055050463303893
G000436435	335	1786244	1791592	3.055050463303893
G000154205	427	2010608	2015328	3.055050463303893
G000154205	830	3912662	3917382	3.055050463303893
G000154205	900	4243044	4247763	3.055050463303893
G000154205	428	2015328	2020047	3.055050463303893
G000154205	118	552209	556929	3.055050463303893
G000154205	772	3638917	3643637	3.055050463303893
G000154205	994	4686699	4691419	3.055050463303893
G000154205	45	207668	212388	3.055050463303893
G000154205	188	882591	887311	3.055050463303893
G000154205	445	2095563	2100283	3.055050463303893
G000154205	540	2543938	2548658	3.055050463303893
G000154205	977	4606463	4611183	3.055050463303893
G000154205	36	165191	169911	3.055050463303893
G000154205	567	2671371	2676091	3.055050463303893
G000154205	572	2694970	2699690	3.055050463303893
G000154205	292	1373443	1378163	3.055050463303893
G000154205	478	2251315	2256034	3.055050463303893
G000154205	947	4464871	4469591	3.055050463303893
G000436435	74	390407	395755	3.055050463303893
G000154205	975	4597024	4601744	3.055050463303893
G000154205	604	2846001	2850721	3.055050463303893
G000436435	510	2722150	2727498	3.055050463303893
G000154205	586	2761046	2765766	3.055050463303893
G000154205	810	3818267	3822987	3.055050463303893
G000154205	740	3487886	3492605	3.055050463303893
G000154205	751	3539803	3544522	3.055050463303893
G000154205	797	3756911	3761630	3.055050463303893
G000154205	7	28318	33038	3.055050463303893
G000154205	929	4379916	4384636	3.055050463303893
G000154205	314	1477278	1481997	3.055050463303893
G000436435	509	2716802	2722150	3.0
G000436435	631	3369263	3374611	3.0
G000436435	744	3973591	3978939	3.0
G000154205	857	4040095	4044815	3.0
G000436435	417	2224783	2230131	3.0
G000436435	255	1358401	1363749	3.0
G000154205	189	887311	892030	3.0
G000436435	643	3433439	3438787	3.0
G000154205	690	3251899	3256619	3.0
G000154205	881	4153369	4158088	3.0
G000436435	908	4850669	4856017	3.0
G000154205	385	1812379	1817099	3.0
G000154205	441	2076684	2081404	3.0
G000154205	67	311503	316222	3.0
G000154205	121	566368	571088	3.0
G000154205	821	3870184	3874904	3.0
G000154205	298	1401762	1406482	3.0
G000154205	608	2864880	2869600	3.0
G000154205	930	4384636	4389355	3.0
G000154205	335	1576392	1581112	3.0
G000436435	574	3064425	3069773	3.0
G000436435	707	3775713	3781061	3.0
G000436435	635	3390655	3396003	3.0
G000154205	114	533330	538050	3.0
G000154205	301	1415921	1420641	3.0
G000154205	626	2949836	2954555	3.0
G000154205	965	4549826	4554546	3.0
G000436435	691	3690145	3695493	3.0
G000154205	795	3747471	3752191	3.0
G000154205	366	1722704	1727424	3.0
G000154205	234	1099699	1104418	3.0
G000154205	657	3096147	3100867	3.0
G000154205	125	585247	589967	3.0
G000436435	796	4251689	4257037	3.0
G000436435	675	3604576	3609924	3.0
G000154205	712	3355733	3360453	3.0
G000154205	993	4681979	4686699	3.0
G000436435	641	3422743	3428091	3.0
G000436435	531	2834459	2839807	3.0
G000436435	688	3674101	3679449	3.0
G000154205	120	561649	566368	3.0
G000436435	128	679201	684549	3.0
G000154205	408	1920933	1925653	2.886751345948129
G000436435	167	887774	893122	2.886751345948129
G000154205	637	3001753	3006472	2.8867513459481287
G000154205	673	3171663	3176383	2.8867513459481287
G000154205	384	1807659	1812379	2.8867513459481287
G000154205	991	4672540	4677259	2.8867513459481287
G000154205	91	424776	429496	2.8867513459481287
G000154205	220	1033622	1038342	2.8867513459481287
G000154205	828	3903222	3907942	2.8867513459481287
G000154205	416	1958691	1963411	2.8867513459481287
G000154205	345	1623590	1628309	2.8867513459481287
G000154205	435	2048366	2053086	2.8867513459481287
G000436435	573	3059077	3064425	2.8867513459481287
G000154205	662	3119746	3124466	2.8867513459481287
G000154205	719	3388771	3393491	2.8867513459481287
G000154205	779	3671955	3676675	2.8867513459481287
G000154205	804	3789949	3794669	2.8867513459481287
G000154205	132	618286	623005	2.8867513459481287
G000436435	397	2117822	2123170	2.8867513459481287
G000154205	824	3884344	3889063	2.8867513459481287
G000154205	945	4455432	4460151	2.8867513459481287
G000154205	862	4063694	4068413	2.8867513459481287
G000154205	619	2916797	2921517	2.8867513459481287
G000154205	535	2520340	2525059	2.8867513459481287
G000154205	6	23599	28318	2.8867513459481287
G000154205	53	245426	250146	2.8867513459481287
G000154205	279	1312087	1316807	2.8867513459481287
G000154205	74	344541	349261	2.8867513459481287
G000154205	649	3058390	3063109	2.8867513459481287
G000154205	267	1255450	1260170	2.8867513459481287
G000154205	780	3676675	3681395	2.8867513459481287
G000154205	768	3620038	3624758	2.8867513459481287
G000154205	443	2086124	2090843	2.8867513459481287
G000154205	847	3992898	3997617	2.8867513459481287
G000154205	822	3874904	3879624	2.8867513459481287
G000436435	298	1588367	1593715	2.8867513459481287
G000154205	490	2307951	2312671	2.8867513459481287
G000154205	48	221828	226547	2.8867513459481287
G000154205	683	3218861	3223580	2.8867513459481287
G000154205	328	1543354	1548074	2.8867513459481287
G000436435	394	2101778	2107126	2.6457513110645907
G000154205	616	2902638	2907358	2.6457513110645907
G000154205	774	3648357	3653076	2.6457513110645907
G000436435	696	3716885	3722233	2.6457513110645907
G000154205	38	174630	179350	2.6457513110645907
G000154205	272	1279049	1283768	2.6457513110645907
G000154205	739	3483166	3487886	2.6457513110645907
G000154205	455	2142761	2147480	2.6457513110645907
G000154205	765	3605879	3610599	2.6457513110645907
G000436435	823	4396086	4401434	2.6457513110645907
G000436435	139	738029	743377	2.6457513110645907
G000154205	868	4092012	4096732	2.6457513110645907
G000154205	521	2454263	2458983	2.6457513110645907
G000154205	355	1670787	1675507	2.6457513110645907
G000154205	46	212388	217108	2.6457513110645907
G000154205	562	2647772	2652492	2.6457513110645907
G000154205	848	3997617	4002337	2.6457513110645907
G000154205	675	3181103	3185822	2.6457513110645907
G000154205	15	66076	70796	2.6457513110645907
G000436435	300	1599063	1604411	2.6457513110645907
G000154205	374	1760462	1765182	2.6457513110645907
G000154205	529	2492021	2496741	2.6457513110645907
G000436435	895	4781144	4786492	2.6457513110645907
G000154205	726	3421809	3426529	2.6457513110645907
G000436435	97	513411	518759	2.6457513110645907
G000154205	674	3176383	3181103	2.6457513110645907
G000154205	65	302063	306783	2.6457513110645907
G000154205	270	1269609	1274329	2.6457513110645907
G000154205	980	4620623	4625342	2.6457513110645907
G000154205	225	1057221	1061941	2.6457513110645907
G000154205	882	4158088	4162808	2.6457513110645907
G000436435	262	1395837	1401185	2.6457513110645907
G000154205	16	70796	75516	2.6457513110645907
G000154205	705	3322695	3327415	2.6457513110645907
G000154205	721	3398211	3402930	2.6457513110645907
G000154205	640	3015912	3020632	2.6457513110645907
G000436435	119	631068	636416	2.6457513110645907
G000154205	178	835393	840113	2.6457513110645907
G000436435	928	4957629	4962977	2.6457513110645907
G000154205	240	1128017	1132737	2.6457513110645907
G000154205	607	2860161	2864880	2.6457513110645907
G000154205	754	3553962	3558682	2.6457513110645907
G000154205	324	1524475	1529195	2.6457513110645907
G000154205	748	3525644	3530363	2.6457513110645907
G000154205	927	4370476	4375196	2.6457513110645907
G000154205	742	3497325	3502045	2.6457513110645907
G000154205	394	1854857	1859576	2.6457513110645907
G000154205	137	641884	646604	2.6457513110645907
G000154205	235	1104418	1109138	2.6457513110645907
G000154205	39	179350	184070	2.6457513110645907
G000154205	596	2808244	2812963	2.6457513110645907
G000154205	855	4030655	4035375	2.6457513110645907
G000154205	555	2614734	2619454	2.6457513110645907
G000436435	108	572240	577588	2.6457513110645907
G000436435	681	3636664	3642013	2.6457513110645907
G000436435	860	4593963	4599311	2.6457513110645907
G000436435	462	2465445	2470793	2.6457513110645907
G000154205	990	4667820	4672540	2.6457513110645907
G000154205	334	1571672	1576392	2.6457513110645907
G000154205	326	1533915	1538634	2.6457513110645907
G000154205	954	4497909	4502629	2.6457513110645907
G000154205	124	580528	585247	2.6457513110645907
G000154205	25	113274	117993	2.6457513110645907
G000154205	904	4261923	4266642	2.6457513110645907
G000154205	879	4143929	4148649	2.6457513110645907
G000154205	982	4630062	4634782	2.6457513110645907
G000436435	627	3347871	3353219	2.6457513110645907
G000436435	937	5005762	5011110	2.6457513110645907
G000154205	126	589967	594687	2.6457513110645907
G000436435	263	1401185	1406533	2.6457513110645907
G000436435	341	1818332	1823680	2.6457513110645907
G000436435	320	1706023	1711372	2.6457513110645907
G000154205	291	1368724	1373443	2.6457513110645907
G000154205	588	2770486	2775205	2.6457513110645907
G000436435	121	641764	647112	2.6457513110645907
G000154205	216	1014743	1019463	2.6457513110645907
G000154205	955	4502629	4507349	2.6457513110645907
G000154205	496	2336270	2340990	2.6457513110645907
G000154205	775	3653076	3657796	2.6457513110645907
G000154205	492	2317391	2322111	2.6457513110645907
G000154205	162	759878	764597	2.6457513110645907
G000154205	32	146312	151032	2.6457513110645907
G000436435	667	3561792	3567140	2.6457513110645907
G000154205	174	816515	821234	2.5166114784235836
G000154205	215	1010024	1014743	2.5166114784235836
G000154205	963	4540387	4545107	2.5166114784235836
G000154205	116	542770	547489	2.5166114784235836
G000154205	992	4677259	4681979	2.5166114784235836
G000154205	348	1637749	1642468	2.5166114784235836
G000436435	960	5128767	5134115	2.5166114784235836
G000436435	632	3374611	3379959	2.5166114784235836
G000154205	395	1859576	1864296	2.5166114784235836
G000436435	701	3743625	3748973	2.5166114784235836
G000154205	173	811795	816515	2.5166114784235836
G000436435	720	3845238	3850586	2.5166114784235836
G000154205	24	108554	113274	2.5166114784235836
G000154205	802	3780509	3785229	2.5166114784235836
G000154205	546	2572257	2576976	2.5166114784235836
G000154205	777	3662516	3667236	2.5166114784235836
G000436435	212	1128436	1133784	2.5166114784235836
G000154205	153	717400	722120	2.5166114784235836
G000436435	778	4155424	4160772	2.5166114784235836
G000154205	196	920349	925068	2.5166114784235836
G000436435	679	3625968	3631316	2.5166114784235836
G000154205	961	4530948	4535667	2.5166114784235836
G000154205	812	3827707	3832426	2.5166114784235836
G000436435	647	3454831	3460179	2.5166114784235836
G000154205	899	4238324	4243044	2.5166114784235836
G000154205	383	1802940	1807659	2.5166114784235836
G000154205	349	1642468	1647188	2.5166114784235836
G000154205	520	2449544	2454263	2.5166114784235836
G000154205	103	481413	486133	2.5166114784235836
G000154205	249	1170495	1175215	2.5166114784235836
G000154205	654	3081988	3086708	2.5166114784235836
G000154205	233	1094979	1099699	2.5166114784235836
G000154205	28	127433	132153	2.5166114784235836
G000154205	541	2548658	2553378	2.5166114784235836
G000154205	433	2038926	2043646	2.5166114784235836
G000154205	976	4601744	4606463	2.5166114784235836
G000154205	630	2968715	2973434	2.5166114784235836
G000154205	699	3294376	3299096	2.5166114784235836
G000154205	514	2421225	2425945	2.5166114784235836
G000436435	180	957298	962646	2.5166114784235836
G000154205	1000	4715017	4719738	2.5166114784235836
G000154205	311	1463118	1467838	2.5166114784235836
G000436435	572	3053729	3059077	2.516611478423583
G000154205	256	1203533	1208253	2.516611478423583
G000154205	872	4110891	4115611	2.516611478423583
G000154205	979	4615903	4620623	2.516611478423583
G000436435	835	4460262	4465610	2.516611478423583
G000154205	307	1444240	1448959	2.516611478423583
G000436435	637	3401351	3406699	2.516611478423583
G000436435	769	4107292	4112640	2.516611478423583
G000436435	774	4134032	4139380	2.516611478423583
G000436435	949	5069938	5075286	2.516611478423583
G000436435	838	4476306	4481654	2.516611478423583
G000154205	969	4568705	4573425	2.516611478423583
G000154205	182	854272	858992	2.516611478423583
G000154205	508	2392907	2397626	2.516611478423583
G000154205	407	1916213	1920933	2.516611478423583
G000436435	848	4529786	4535135	2.516611478423583
G000436435	549	2930724	2936072	2.516611478423583
G000436435	500	2668670	2674018	2.3094010767585034
G000154205	849	4002337	4007057	2.3094010767585034
G000154205	442	2081404	2086124	2.3094010767585034
G000154205	346	1628309	1633029	2.3094010767585034
G000436435	120	636416	641764	2.3094010767585034
G000154205	191	896750	901470	2.3094010767585034
G000154205	858	4044815	4049534	2.3094010767585034
G000436435	672	3588532	3593880	2.3094010767585034
G000154205	757	3568121	3572841	2.3094010767585034
G000154205	494	2326830	2331550	2.3094010767585034
G000154205	887	4181687	4186407	2.3094010767585034
G000154205	569	2680811	2685530	2.3094010767585034
G000436435	123	652460	657808	2.3094010767585034
G000436435	768	4101944	4107292	2.309401076758503
G000436435	377	2010862	2016210	2.309401076758503
G000154205	262	1231851	1236571	2.309401076758503
G000154205	409	1925653	1930372	2.309401076758503
G000436435	2	5348	10696	2.1213203435596424
G000436435	584	3117905	3123253	2.1213203435596424
G000436435	398	2123170	2128518	2.081665999466133
G000436435	430	2294307	2299655	2.081665999466133
G000154205	236	1109138	1113858	2.081665999466133
G000436435	918	4904149	4909497	2.081665999466133
G000436435	272	1449318	1454666	2.081665999466133
G000436435	161	855686	861034	2.081665999466133
G000436435	319	1700675	1706023	2.081665999466133
G000436435	35	181833	187181	2.081665999466133
G000154205	454	2138041	2142761	2.081665999466133
G000436435	256	1363749	1369097	2.081665999466133
G000154205	255	1198813	1203533	2.081665999466133
G000154205	322	1515036	1519755	2.081665999466133
G000436435	316	1684631	1689979	2.081665999466133
G000436435	198	1053563	1058911	2.081665999466133
G000436435	548	2925376	2930724	2.0816659994661326
G000154205	237	1113858	1118578	2.0816659994661326
G000154205	507	2388187	2392907	2.0816659994661326
G000154205	226	1061941	1066661	2.0816659994661326
G000154205	856	4035375	4040095	2.0816659994661326
G000154205	367	1727424	1732143	2.0816659994661326
G000154205	223	1047782	1052501	2.0816659994661326
G000436435	428	2283611	2288959	2.0816659994661326
G000154205	962	4535667	4540387	2.0816659994661326
G000154205	658	3100867	3105587	2.0816659994661326
G000436435	623	3326478	3331826	2.0816659994661326
G000436435	639	3412047	3417395	2.0816659994661326
G000154205	611	2879040	2883759	2.0816659994661326
G000436435	289	1540234	1545582	2.0816659994661326
G000436435	622	3321130	3326478	2.0816659994661326
G000154205	412	1939812	1944532	2.0816659994661326
G000154205	860	4054254	4058974	2.0816659994661326
G000154205	750	3535083	3539803	2.0816659994661326
G000154205	406	1911493	1916213	2.0816659994661326
G000436435	765	4085900	4091248	2.0816659994661326
G000154205	224	1052501	1057221	2.0816659994661326
G000154205	295	1387603	1392322	2.0816659994661326
G000154205	228	1071380	1076100	2.0816659994661326
G000436435	499	2663322	2668670	2.0816659994661326
G000154205	410	1930372	1935092	2.0
G000154205	583	2746887	2751607	2.0
G000154205	909	4285521	4290241	2.0
G000436435	829	4428174	4433522	2.0
G000154205	142	665483	670203	2.0
G000154205	886	4176967	4181687	2.0
G000154205	805	3794669	3799388	2.0
G000436435	122	647112	652460	2.0
G000436435	271	1443970	1449318	2.0
G000154205	156	731559	736279	2.0
G000154205	239	1123297	1128017	2.0
G000154205	167	783476	788196	2.0
G000154205	166	778757	783476	2.0
G000154205	711	3351013	3355733	2.0
G000154205	460	2166359	2171079	2.0
G000436435	582	3107209	3112557	2.0
G000154205	94	438936	443655	2.0
G000154205	888	4186407	4191126	2.0
